"plot_id","coords_longitude","coords_latitude","admin_province","admin_region","admin_municipality","admin_aut_community","topo_fdm_slope_percentage","topo_altitude_asl","cubiertaParcela","sys_dt_started","sys_dt_done"
"P_01198",1.97292586410256,41.9596831864004,"Barcelona","Berguedà","Santa Maria de Merlès","Catalunya",24.0352364,586.5100098,"b. ralo","2022-09-07 16:41:37","2022-09-07 16:42:26"
"P_00047",1.78787550297003,42.2101726552956,"Barcelona","Berguedà","Vallcebre","Catalunya",47.6223412,1628.4799805,"b.denso","2022-09-07 16:41:37","2022-09-07 16:42:27"
"P_00048",1.69068599966741,42.1999991712656,"Barcelona","Berguedà","Saldes","Catalunya",76.0766144,1417.2299805,"b.denso","2022-09-07 16:41:37","2022-09-07 16:42:28"
"P_00050",1.71503842645034,42.1996801746498,"Barcelona","Berguedà","Saldes","Catalunya",63.1538506,1660.8599854,"b. ralo","2022-09-07 16:41:37","2022-09-07 16:42:30"
"P_00051",1.7268720885178,42.2002894619931,"Barcelona","Berguedà","Saldes","Catalunya",48.9526367,1745.8199463,"b.denso","2022-09-07 16:42:31","2022-09-07 16:42:32"
"P_00053",1.73928627494706,42.2003455304619,"Barcelona","Berguedà","Saldes","Catalunya",94.0493774,1857.6800537,"inproductivo","2022-09-07 16:42:31","2022-09-07 16:42:35"
"P_00054",1.7516302164204,42.2008948279758,"Barcelona","Berguedà","Saldes","Catalunya",20.5706272,1650.7600098,"b.denso","2022-09-07 16:42:31","2022-09-07 16:42:36"
"P_00055",1.76405355786473,42.2004890014763,"Barcelona","Berguedà","Saldes","Catalunya",21.9572773,1709.2299805,"b.denso","2022-09-07 16:42:31","2022-09-07 16:42:39"
"P_00061",1.78801334066098,42.1921888294896,"Barcelona","Berguedà","Vallcebre","Catalunya",67.4960938,1850.7199707,"b. ralo","2022-09-07 16:42:31","2022-09-07 16:43:05"
"P_00066",1.78750719842706,42.1831863158871,"Barcelona","Berguedà","Fígols","Catalunya",82.0378113,1764.2700195,"pasturaje","2022-09-07 16:42:31","2022-09-07 16:43:09"
"P_00070",1.81228310307768,42.1831663400204,"Barcelona","Berguedà","Vallcebre","Catalunya",33.9718933,1463.1500244,"b.denso","2022-09-07 16:42:31","2022-09-07 16:43:10"
"P_00072",1.77573038340176,42.1734876548213,"Barcelona","Berguedà","Fígols","Catalunya",30.7392845,1809.9699707,"b. ralo","2022-09-07 16:42:31","2022-09-07 16:43:13"
"P_00073",1.78718945654828,42.1738345374826,"Barcelona","Berguedà","Fígols","Catalunya",49.0370903,1612.9300537,"b.denso","2022-09-07 16:42:31","2022-09-07 16:43:13"
"P_00077",1.89529983812657,42.3015257613548,"Barcelona","Berguedà","Bagà","Catalunya",60.5617752,1840.5300293,"b.denso","2022-09-07 16:42:31","2022-09-07 16:43:14"
"P_00084",1.83436467936059,42.2914661835299,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",55.2307854,1365.4000244,"b. ralo","2022-09-07 16:43:15","2022-09-07 16:43:18"
"P_00087",1.86999212214324,42.2927324250585,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",50.6630669,1322.3900146,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:19"
"P_00088",1.88320935287309,42.2916280867215,"Barcelona","Berguedà","Bagà","Catalunya",56.5668449,1648.75,"pasturaje","2022-09-07 16:43:15","2022-09-07 16:43:21"
"P_00089",1.83491671537011,42.2819163892256,"Barcelona","Berguedà","Bagà","Catalunya",41.4604034,1388.5300293,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:22"
"P_00093",1.88375342668074,42.2827984489369,"Barcelona","Berguedà","Bagà","Catalunya",49.8222427,1571.3599854,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:23"
"P_00095",1.91941770968881,42.2831040448868,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",49.4726563,1470.6899414,"b. ralo","2022-09-07 16:43:15","2022-09-07 16:43:27"
"P_00098",1.94398072697549,42.2829276034485,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",57.2864647,1598.7299805,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:29"
"P_00102",1.98004788461529,42.2838484736483,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",60.2754211,1335.1600342,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:30"
"P_00109",1.89545932207304,42.2722666273508,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",79.3627319,1455.3299561,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:31"
"P_00113",1.96780479346951,42.2745166921484,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",24.5685959,1410.4599609,"b.denso","2022-09-07 16:43:15","2022-09-07 16:43:32"
"P_00114",1.97986442383823,42.2749218070547,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",14.8332367,1164.1999512,"b.denso","2022-09-07 16:43:33","2022-09-07 16:43:34"
"P_00116",2.00453694972323,42.2752827309991,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",54.5633698,1158.5300293,"b.denso","2022-09-07 16:43:33","2022-09-07 16:43:35"
"P_00119",1.84653244740529,42.2641297715277,"Barcelona","Berguedà","Bagà","Catalunya",59.9828568,1004.4799805,"pasturaje","2022-09-07 16:43:33","2022-09-07 16:43:38"
"P_00123",1.90713748633999,42.2652186775945,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",90.374649,1317.1400146,"pasturaje","2022-09-07 16:43:33","2022-09-07 16:43:40"
"P_00124",1.91966918803183,42.264833076128,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",49.9733276,1020.6199951,"b.denso","2022-09-07 16:43:33","2022-09-07 16:43:42"
"P_00131",2.04117867371524,42.266075480058,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",48.2348671,1199.6899414,"b. ralo","2022-09-07 16:43:33","2022-09-07 16:43:49"
"P_00133",1.82280866842675,42.2554229849491,"Barcelona","Berguedà","Bagà","Catalunya",44.1681824,1247.3800049,"b.denso","2022-09-07 16:43:33","2022-09-07 16:43:50"
"P_00135",1.83520427299847,42.2557657021519,"Barcelona","Berguedà","Bagà","Catalunya",57.6241112,1096.9000244,"b. ralo","2022-09-07 16:43:33","2022-09-07 16:43:53"
"P_00138",1.89563330314274,42.256048336963,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",50.1234322,1145.4399414,"b.denso","2022-09-07 16:43:33","2022-09-07 16:43:54"
"P_00141",1.94303943325668,42.2557925742936,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",52.8626976,1168.5300293,"b.denso","2022-09-07 16:43:33","2022-09-07 16:43:55"
"P_00143",2.00411110278958,42.2561140168852,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",58.0346413,1230.1800537,"b.denso","2022-09-07 16:43:56","2022-09-07 16:43:57"
"P_00145",2.01684868061122,42.2571515512292,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",73.3773956,1388.3100586,"b.denso","2022-09-07 16:43:56","2022-09-07 16:43:58"
"P_00147",1.82268301515434,42.2458842488602,"Barcelona","Berguedà","Gisclareny","Catalunya",54.049633,1444.2399902,"b.denso","2022-09-07 16:43:56","2022-09-07 16:43:58"
"P_00149",1.8591571924442,42.2458115851369,"Barcelona","Berguedà","Bagà","Catalunya",45.0231133,911.2000122,"b.denso","2022-09-07 16:43:56","2022-09-07 16:43:59"
"P_00151",1.92005755100549,42.2470496698452,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",13.4126196,893.4299927,"inproductivo","2022-09-07 16:43:56","2022-09-07 16:44:03"
"P_00152",1.93186629664995,42.2469080880328,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",34.6227951,905.5800171,"inproductivo","2022-09-07 16:43:56","2022-09-07 16:44:10"
"P_00153",1.94443389534383,42.2470514668491,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",33.380497,920.7399902,"b.denso","2022-09-07 16:43:56","2022-09-07 16:44:12"
"P_00160",1.85886701339978,42.2370277387041,"Barcelona","Berguedà","Bagà","Catalunya",58.6968613,1090.0699463,"b.denso","2022-09-07 16:43:56","2022-09-07 16:44:13"
"P_00161",1.871335615985,42.2378445938345,"Barcelona","Berguedà","Bagà","Catalunya",27.6080666,785.1099854,"b. ralo","2022-09-07 16:43:56","2022-09-07 16:44:17"
"P_00169",1.956561552763,42.238588603927,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",18.8448467,817.1300049,"agricola","2022-09-07 16:43:56","2022-09-07 16:44:22"
"P_00172",2.01705966864653,42.2388798868124,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",34.7654762,1016.4699707,"b. ralo","2022-09-07 16:44:23","2022-09-07 16:44:25"
"P_00177",1.84764084352686,42.2285578084308,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",56.5564537,1014.9400024,"b. ralo","2022-09-07 16:44:23","2022-09-07 16:44:30"
"P_00185",1.93257770312564,42.229154604869,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",63.0872116,1128.2299805,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:32"
"P_00187",1.95665953722319,42.228961918185,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",59.3355331,1149.2900391,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:33"
"P_00190",1.99308157529117,42.2292694457183,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",54.1510887,1085.5799561,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:34"
"P_00192",2.01707823734543,42.2298738777393,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",41.7447205,982.9099731,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:35"
"P_00200",1.96877435688667,42.2202274254673,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",58.6766624,1458.3299561,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:35"
"P_00201",1.99272352986187,42.2205393171263,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",58.882885,1139.3699951,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:36"
"P_00203",2.01764487996851,42.2206834203262,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",31.5471649,1094.0899658,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:37"
"P_00204",1.84801738774261,42.2105132825731,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",36.6767159,1024.8399658,"b.denso","2022-09-07 16:44:23","2022-09-07 16:44:39"
"P_00207",1.87145069783802,42.2102959367745,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",50.8819504,788.8699951,"b. ralo","2022-09-07 16:44:40","2022-09-07 16:44:43"
"P_00211",1.90867071199779,42.21074617757,"Barcelona","Berguedà","Sant Julià de Cerdanyola","Catalunya",28.4649105,1247.5699463,"b. ralo","2022-09-07 16:44:40","2022-09-07 16:44:51"
"P_00212",1.93325772583417,42.2110765488776,"Barcelona","Berguedà","Sant Julià de Cerdanyola","Catalunya",15.6164961,1469.5,"b. ralo","2022-09-07 16:44:40","2022-09-07 16:45:13"
"P_00216",1.98117640573747,42.2115031911822,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",46.2556648,1295.7399902,"b. ralo","2022-09-07 16:44:40","2022-09-07 16:45:15"
"P_00219",1.99332092239101,42.21191663231,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",27.4276447,1397.8599854,"b. ralo","2022-09-07 16:44:40","2022-09-07 16:45:18"
"P_00221",2.01726120327074,42.2118270429455,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",19.7079258,1271.9599609,"pasturaje","2022-09-07 16:44:40","2022-09-07 16:45:20"
"P_00227",1.90829935338393,42.2020606857957,"Barcelona","Berguedà","la Nou de Berguedà","Catalunya",21.7904816,1179.3299561,"inproductivo","2022-09-07 16:44:40","2022-09-07 16:45:23"
"P_00231",1.96884739101235,42.2023327818858,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",34.1150856,1318.3800049,"b. ralo","2022-09-07 16:44:40","2022-09-07 16:45:26"
"P_00234",2.00571449772313,42.2026402688234,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",16.613718,1164.7199707,"pasturaje","2022-09-07 16:44:40","2022-09-07 16:45:38"
"P_00236",1.88443648738996,42.1924466361973,"Barcelona","Berguedà","la Nou de Berguedà","Catalunya",39.8462219,985.0800171,"b.denso","2022-09-07 16:44:40","2022-09-07 16:45:40"
"P_00237",1.89649644633658,42.1925993159232,"Barcelona","Berguedà","la Nou de Berguedà","Catalunya",72.9169846,1234.3100586,"b.denso","2022-09-07 16:45:40","2022-09-07 16:45:42"
"P_00242",1.94524391863565,42.1933100963157,"Barcelona","Berguedà","Castell de l'Areny","Catalunya",40.7362862,1582.9899902,"b.denso","2022-09-07 16:45:40","2022-09-07 16:45:43"
"P_00244",1.95648631647694,42.1938542267029,"Barcelona","Berguedà","Castell de l'Areny","Catalunya",53.9538612,1517.8699951,"pasturaje","2022-09-07 16:45:40","2022-09-07 16:45:46"
"P_00245",2.01777525415949,42.1935037947058,"Barcelona","Berguedà","Sant Jaume de Frontanyà","Catalunya",24.8429699,1308.9899902,"b.denso","2022-09-07 16:45:40","2022-09-07 16:45:47"
"P_00246",2.02993755160009,42.1941296550637,"Barcelona","Berguedà","Sant Jaume de Frontanyà","Catalunya",17.6826229,1095.3599854,"b. ralo","2022-09-07 16:45:40","2022-09-07 16:45:52"
"P_00249",1.82379847615468,42.1831949345753,"Barcelona","Berguedà","Fígols","Catalunya",88.1449356,1372.0899658,"b. ralo","2022-09-07 16:45:40","2022-09-07 16:45:53"
"P_00250",1.83629311931702,42.1839708194382,"Barcelona","Berguedà","Fígols","Catalunya",31.3127346,1168.7800293,"b. ralo","2022-09-07 16:45:40","2022-09-07 16:46:04"
"P_00254",1.93249475689682,42.1837176177445,"Barcelona","Berguedà","Castell de l'Areny","Catalunya",44.9451332,1289.1400146,"inproductivo","2022-09-07 16:45:40","2022-09-07 16:46:14"
"P_00258",2.04230762971636,42.1850202122684,"Barcelona","Berguedà","Sant Jaume de Frontanyà","Catalunya",41.3606682,1068.2199707,"inproductivo","2022-09-07 16:45:40","2022-09-07 16:46:23"
"P_00260",1.82404215851589,42.1739660818472,"Barcelona","Berguedà","Fígols","Catalunya",26.6577034,1288.0400391,"b.denso","2022-09-07 16:45:40","2022-09-07 16:46:25"
"P_00262",1.88416852426477,42.1746297509882,"Barcelona","Berguedà","la Nou de Berguedà","Catalunya",59.9049988,1084.4300537,"b. ralo","2022-09-07 16:46:25","2022-09-07 16:46:28"
"P_00264",1.90887787637349,42.1747683748124,"Barcelona","Berguedà","la Nou de Berguedà","Catalunya",40.4845047,1402.5200195,"b. ralo","2022-09-07 16:46:25","2022-09-07 16:46:33"
"P_00267",1.95721698624155,42.1751909611912,"Barcelona","Berguedà","Castell de l'Areny","Catalunya",44.8181,937.9000244,"pasturaje","2022-09-07 16:46:25","2022-09-07 16:46:36"
"P_00270",1.98178620410375,42.175789934208,"Barcelona","Berguedà","Castell de l'Areny","Catalunya",50.1488724,1149.6199951,"b.denso","2022-09-07 16:46:25","2022-09-07 16:46:37"
"P_00273",2.01816240504778,42.1669206551895,"Barcelona","Berguedà","Sant Jaume de Frontanyà","Catalunya",38.5256729,1077.9599609,NA,"2022-09-07 16:46:25",NA
"P_00274",1.73944173434637,42.1644847011954,"Barcelona","Berguedà","Fígols","Catalunya",64.3000259,1467.2099609,NA,"2022-09-07 16:46:25",NA
"P_00275",1.75217875307313,42.164389798954,"Barcelona","Berguedà","Fígols","Catalunya",19.8524761,1657.2700195,NA,"2022-09-07 16:46:25",NA
"P_00279",1.7275222710439,42.1551938024514,"Barcelona","Berguedà","Montmajor","Catalunya",83.8147049,1335.4699707,NA,"2022-09-07 16:46:25",NA
"P_00283",1.77592716014591,42.1557475380402,"Barcelona","Berguedà","Fígols","Catalunya",46.2127953,1686.2299805,NA,"2022-09-07 16:46:25",NA
"P_00284",1.78796047723,42.1562805874698,"Barcelona","Berguedà","Fígols","Catalunya",58.1851082,1551.3900146,NA,"2022-09-07 16:46:25",NA
"P_00285",1.71596954369526,42.1464911680142,"Barcelona","Berguedà","Castellar del Riu","Catalunya",26.5946102,1379.1800537,NA,2022-09-07 16:47:12,NA
"P_00289",1.80109664870587,42.1471332036294,"Barcelona","Berguedà","Cercs","Catalunya",56.8550568,1654.0999756,NA,2022-09-07 16:47:12,NA
"P_00290",1.71640790350332,42.1373727781621,"Barcelona","Berguedà","Castellar del Riu","Catalunya",110.1055679,1197.3399658,NA,2022-09-07 16:47:12,NA
"P_00293",1.76432033933789,42.137655682883,"Barcelona","Berguedà","Castellar del Riu","Catalunya",22.9516048,1786.9000244,NA,2022-09-07 16:47:12,NA
"P_00295",1.80139532950118,42.1377157941004,"Barcelona","Berguedà","Cercs","Catalunya",61.3940544,1787.3800049,NA,2022-09-07 16:47:12,NA
"P_00297",1.72809218819185,42.1285417146037,"Barcelona","Berguedà","Castellar del Riu","Catalunya",58.3532333,1129.1800537,NA,2022-09-07 16:47:12,NA
"P_00299",1.75306934779075,42.1282755306172,"Barcelona","Berguedà","Castellar del Riu","Catalunya",62.9180679,1622.7199707,NA,2022-09-07 16:47:12,NA
"P_00302",1.78895478899099,42.1288851034846,"Barcelona","Berguedà","Castellar del Riu","Catalunya",62.3488846,1891.8699951,NA,2022-09-07 16:47:12,NA
"P_00306",1.75244935885108,42.1197939051219,"Barcelona","Berguedà","Castellar del Riu","Catalunya",51.0823402,1276.9599609,NA,2022-09-07 16:47:12,NA
"P_00311",1.66885237050835,42.1090916556142,"Barcelona","Berguedà","Montmajor","Catalunya",62.6819305,1066.9499512,NA,2022-09-07 16:47:12,NA
