"plot_id","coords_longitude","coords_latitude","admin_province","admin_region","admin_municipality","admin_aut_community","topo_fdm_slope_percentage","topo_altitude_asl","cubiertaParcela","percForestal","percAgricola","percPrados","percUrbano","percInproductivo","percOtros","tipoMosaico","sys_dt_started","sys_dt_done"
"P_00109",1.89545932207304,42.2722666273508,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",79.3627319,1455.3299561,"agricola",10,90,0,0,0,0,NA,"2022-04-06 11:55:30","1649240085.85781"
"P_00113",1.96780479346951,42.2745166921484,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",24.5685959,1410.4599609,"inproductivo",20,40,40,0,0,0,NA,"2022-04-06 11:55:30","1649240074.71016"
"P_00114",1.97986442383823,42.2749218070547,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",14.8332367,1164.1999512,"agricola",30,70,0,0,0,0,NA,"2022-04-06 11:55:47","1649241013.7657"
"P_00116",2.00453694972323,42.2752827309991,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",54.5633698,1158.5300293,"prados",30,70,0,0,0,0,NA,"2022-04-06 11:55:47","1649241046.71277"
"P_00119",1.84653244740529,42.2641297715277,"Barcelona","Berguedà","Bagà","Catalunya",59.9828568,1004.4799805,"urbano",60,40,0,0,0,0,NA,"2022-04-06 11:55:47","1649241055.27777"
"P_00123",1.90713748633999,42.2652186775945,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",90.374649,1317.1400146,"inproductivo",20,0,0,30,50,0,NA,"2022-04-06 11:55:47","1649241072.41042"
"P_00124",1.91966918803183,42.264833076128,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",49.9733276,1020.6199951,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 11:56:58",NA
"P_00131",2.04117867371524,42.266075480058,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",48.2348671,1199.6899414,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 11:57:39",NA
"P_00133",1.82280866842675,42.2554229849491,"Barcelona","Berguedà","Bagà","Catalunya",44.1681824,1247.3800049,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 11:57:39",NA
"P_00135",1.83520427299847,42.2557657021519,"Barcelona","Berguedà","Bagà","Catalunya",57.6241112,1096.9000244,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 12:04:26",NA
"P_00138",1.89563330314274,42.256048336963,"Barcelona","Berguedà","Guardiola de Berguedà","Catalunya",50.1234322,1145.4399414,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 12:26:25",NA
"P_00141",1.94303943325668,42.2557925742936,"Barcelona","Berguedà","la Pobla de Lillet","Catalunya",52.8626976,1168.5300293,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 12:26:25",NA
"P_00143",2.00411110278958,42.2561140168852,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",58.0346413,1230.1800537,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 12:26:46",NA
"P_00145",2.01684868061122,42.2571515512292,"Barcelona","Berguedà","Castellar de n'Hug","Catalunya",73.3773956,1388.3100586,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-06 12:26:46",NA
